Date,Temperature,PrecipIntensity,PrecipProbability,Pressure,Sunlight,DewPoint,County,State
6/24/18,76.7756522,6.09E-05,0.00913043,1007.12667,2.27272727,53.9795652,San Joaquin,CA
6/25/18,70.9691667,3.91E-05,0.00826087,1011.40591,2.95833333,55.0183333,San Joaquin,CA
6/26/18,74.5320833,9.58E-05,0.02083333,1011.00053,2.91666667,47.56,San Joaquin,CA
6/27/18,70.535,7.08E-05,0.01458333,1010.73,2.91666667,50.66,San Joaquin,CA
6/28/18,70.5895652,4.78E-05,0.00913043,1010.82409,2.95652174,48.9304348,San Joaquin,CA
6/29/18,76.65125,0.0001,0.01916667,1009.60357,2.95833333,50.7108333,San Joaquin,CA
6/30/18,82.305,7.08E-05,0.01125,1009.24882,2.95833333,51.6416667,San Joaquin,CA
2/1/15,51.38041667,0,0,1020.200417,0.625,44.30541667,Merced,CA
2/2/15,53.42875,0,0,1020.694545,0.625,47.38916667,Merced,CA
2/3/15,54.31208333,0,0,1019.725909,0.708333333,49.14583333,Merced,CA
2/4/15,55.24583333,9.58E-05,0.007916667,1017.675652,0.75,49.34458333,Merced,CA
2/5/15,53.75666667,0,0,1015.261429,0.666666667,48.9125,Merced,CA
2/6/15,62.5675,0.009541667,0.1675,1013.984167,0.666666667,47.11708333,Merced,CA
2/7/15,61.73458333,0.011070833,0.249166667,1017.515,0.666666667,57.92333333,Merced,CA
2/8/15,62.24625,0.013658333,0.269166667,1016.184167,0.666666667,58.63791667,Merced,CA
2/9/15,60.89458333,0,0,1021.724583,0.833333333,51.71833333,Merced,CA
2/10/15,53.86833333,0,0,1020.870833,0.833333333,46.50958333,Merced,CA
2/11/15,52.93916667,0,0,1021.129167,0.833333333,46.11833333,Merced,CA
2/12/15,55.64083333,0,0,1022.057391,0.833333333,49.5925,Merced,CA
2/13/15,57.3125,0,0,1019.714167,0.875,50.635,Merced,CA
2/14/15,58.24416667,0,0,1018.420435,0.833333333,51.51,Merced,CA
2/15/15,57.42916667,0,0,1016.544167,0.833333333,50.3825,Merced,CA
2/16/15,57.80625,0,0,1015.276667,0.916666667,51.005,Merced,CA
2/17/15,55.30541667,0,0,1018.117273,0.833333333,51.07208333,Merced,CA
2/18/15,55.04875,0,0,1021.086667,0.958333333,50.12333333,Merced,CA
2/19/15,52.83791667,4.58E-05,0.005833333,1019.71,0.708333333,51.0625,Merced,CA
2/20/15,53.29291667,0,0,1016.930417,0.75,51.24625,Merced,CA
2/21/15,52.19875,0,0,1013.331667,0.75,49.07208333,Merced,CA
2/22/15,49.88708333,0.0005875,0.050416667,1010.364167,0.75,46.11458333,Merced,CA
2/23/15,48.82625,0.0001,0.007916667,1016.512609,0.833333333,39.83583333,Merced,CA
2/24/15,49.66375,0,0,1025.80913,1.083333333,34.26416667,Merced,CA
2/25/15,50.62416667,0,0,1022.805,1.083333333,39.08833333,Merced,CA
2/26/15,54.02375,0,0,1015.262083,1.083333333,43.59666667,Merced,CA
2/27/15,54.57791667,0,0,1009.15,0.916666667,44.62916667,Merced,CA
2/28/15,50.63708333,0,0,1008.959048,0.833333333,42.28291667,Merced,CA
3/1/15,50.86625,0.000158333,0.013333333,,1.166666667,41.95666667,Merced,CA
3/2/15,50.97083333,0.001733333,0.044166667,,0.958333333,44.22083333,Merced,CA
3/3/15,51.07791667,0,0,1015.347391,1.25,42.4875,Merced,CA
3/4/15,53.0525,0,0,1019.875833,1.291666667,41.37833333,Merced,CA
3/5/15,54.45041667,0,0,1025.389545,1.291666667,40.58208333,Merced,CA
3/6/15,55.59041667,0,0,1023.712,1.333333333,41.63875,Merced,CA
3/7/15,57.96583333,0,0,1018.342273,1.333333333,43.20041667,Merced,CA
3/8/15,59.57782609,0,0,1016.636087,1.434782609,46.93130435,Merced,CA
3/9/15,60.66583333,0,0,1014.823182,1.375,48.49583333,Merced,CA
3/10/15,62.1475,0,0,1013.5,1.291666667,50.07875,Merced,CA
3/11/15,61.97041667,0.004116667,0.210833333,1018.677917,1.083333333,54.16708333,Merced,CA
3/12/15,61.30666667,0,0,1022.121739,1.375,51.59291667,Merced,CA
3/13/15,63.53708333,0,0,1020.227727,1.416666667,51.98083333,Merced,CA
3/14/15,69.18375,0,0,1017.806818,1.375,55.28416667,Merced,CA
3/15/15,69.28458333,0,0,1015.757,1.375,48.94458333,Merced,CA
3/16/15,62.3125,0,0,1015.763913,1.291666667,47.22125,Merced,CA
3/17/15,64.04958333,0,0,1016.372174,1.416666667,48.99083333,Merced,CA
3/18/15,61.37583333,0,0,1015.664667,1.652173913,45.11833333,Merced,CA
3/19/15,63.59333333,0,0,1016.2315,1.625,46.02333333,Merced,CA
3/20/15,63.37958333,0,0,1018.085,1.47826087,45.89458333,Merced,CA
3/21/15,62.53541667,0,0,1019.045294,1.625,46.00208333,Merced,CA
3/22/15,62.92291667,0,0,1019.743182,1.583333333,50.91,Merced,CA
3/23/15,60.06583333,0,0,1023.38,1.5,46.94041667,Merced,CA
3/24/15,59.925,0,0,1023.256087,1.583333333,46.90375,Merced,CA
3/25/15,62.73125,0,0,1021.589545,1.75,48.64958333,Merced,CA
3/26/15,66.91833333,0,0,1019.648636,1.75,48.8925,Merced,CA
3/27/15,69.75375,0,0,1018.056087,1.833333333,50.07291667,Merced,CA
3/28/15,66.13083333,0,0,1018.363333,1.833333333,46.71083333,Merced,CA
3/29/15,67.08166667,0,0,1016.866818,1.913043478,43.32625,Merced,CA
3/30/15,68.16208333,0,0,1015.204762,1.833333333,44.01,Merced,CA
3/31/15,63.15041667,0,0,1017.991053,1.875,42.22083333,Merced,CA
4/1/15,59.41208333,0,0,1018.494783,1.916666667,32.01416667,Merced,CA
4/2/15,59.30125,0,0,1019.022727,2,31.81666667,Merced,CA
4/3/15,60.79,0,0,1020.097,2,32.53166667,Merced,CA
4/4/15,59.63375,0,0,1015.472083,2,33.14583333,Merced,CA
4/5/15,55.04333333,2.08E-05,0.0075,1012.489565,1.791666667,39.43208333,Merced,CA
4/6/15,54.30583333,0,0,1013.661667,1.958333333,36.01083333,Merced,CA
4/7/15,52.63875,0.012679167,0.237083333,1013.029167,1.5,42.60375,Merced,CA
4/8/15,54.76583333,0,0,1019.5425,1.875,41.91833333,Merced,CA
4/9/15,56.80458333,0,0,1015.902609,2,42.53083333,Merced,CA
4/10/15,61.25666667,0,0,1015.019583,2.166666667,43.35958333,Merced,CA
4/11/15,62.82916667,0,0,1015.2355,2.083333333,41.4125,Merced,CA
4/12/15,64.64708333,0,0,1014.923182,2.166666667,45.14208333,Merced,CA
4/13/15,64.88458333,0,0,1015.620909,2.166666667,44.05041667,Merced,CA
4/14/15,58.18791667,0,0,1022.4825,2.166666667,31.645,Merced,CA
4/15/15,60.01833333,0,0,1018.833478,2.25,32.10916667,Merced,CA
4/16/15,63.41875,0,0,1015.583182,2.25,36.03583333,Merced,CA
4/17/15,66.95166667,0,0,1016.546667,2.291666667,36.46333333,Merced,CA
4/18/15,68.82458333,0,0,1014.090833,2.208333333,40.00041667,Merced,CA
4/19/15,70.04083333,0,0,1010.84913,2.375,46.96541667,Merced,CA
4/20/15,66.44541667,0,0,1008.328333,2.333333333,50.39833333,Merced,CA
4/21/15,61.33666667,0,0,1009.04375,2.208333333,48.87208333,Merced,CA
4/22/15,62.21208333,0,0,1010.026522,2.125,49.03958333,Merced,CA
4/23/15,62.93791667,0,0,1009.355,2.333333333,49.26875,Merced,CA
4/24/15,62.21708333,0,0,1013.113333,2.125,41.86666667,Merced,CA
4/25/15,60.1525,0.00915,0.180833333,1013.589583,1.833333333,49.02666667,Merced,CA
4/26/15,62.25333333,0,0,1016.869167,2.5,43.60416667,Merced,CA
4/27/15,68.64083333,0,0,1014.766087,2.5,49.07875,Merced,CA
4/28/15,73.3725,0,0,1013.941818,2.5,50.20458333,Merced,CA
4/29/15,71.40375,0,0,1012.883043,2.5,47.525,Merced,CA
4/30/15,73.27166667,0,0,1009.453913,2.5,46.715,Merced,CA
5/1/15,76.4875,0,0,1008.728261,2.5,45.31916667,Merced,CA
5/2/15,73.22708333,0,0,1008.397857,2.47826087,40.77375,Merced,CA
5/3/15,67.14625,0,0,1008.969091,2.583333333,45.415,Merced,CA
5/4/15,63.73833333,0,0,1011.239583,2.583333333,47.46791667,Merced,CA
5/5/15,62.57666667,0,0,1011.538261,2.541666667,44.95166667,Merced,CA
5/6/15,61.58666667,0,0,1009.232857,2.260869565,43.79666667,Merced,CA
5/7/15,55.71625,0.003375,0.133333333,1006.975238,1.52173913,45.24333333,Merced,CA
5/8/15,59.37625,0.000129167,0.005833333,1011.66,1.958333333,46.92625,Merced,CA
5/9/15,63.33166667,0,0,1016.2475,2.625,49.30583333,Merced,CA
5/10/15,67.64583333,0,0,1014.818333,2.666666667,47.42416667,Merced,CA
5/11/15,65.46916667,0,0,1011.100435,2.666666667,44.30041667,Merced,CA
5/12/15,60.51041667,0,0,1011.598333,2.666666667,38.44041667,Merced,CA
5/13/15,61.04125,0,0,1012.209583,2.5,38.21166667,Merced,CA
5/14/15,58.36875,0.001258333,0.087916667,1009.75913,1.75,46.9775,Merced,CA
5/15/15,61.49166667,2.92E-05,0.005833333,1011.35125,1.958333333,48.09583333,Merced,CA
5/16/15,63.01583333,0,0,1013.70125,2.75,44.20916667,Merced,CA
5/17/15,62.07125,0,0,1014.8375,2.416666667,47.62416667,Merced,CA
5/18/15,63.34041667,0,0,1015.932917,2.5,46.31458333,Merced,CA
5/19/15,63.63041667,0,0,1015.955833,2.75,46.72666667,Merced,CA
5/20/15,64.07208333,0,0,1012.11125,2.75,47.67166667,Merced,CA
5/21/15,62.57291667,0,0,1012.547917,1.75,48.38458333,Merced,CA
5/22/15,64.18625,0,0,1014.789583,2.166666667,49.45791667,Merced,CA
5/23/15,64.51125,0,0,1016.140833,2.458333333,49.88,Merced,CA
5/24/15,67.485,0,0,1013.334167,2.666666667,50.17666667,Merced,CA
5/25/15,68.07666667,0,0,1011.621667,2.791666667,50.97875,Merced,CA
5/26/15,66.87458333,0,0,1012.793333,2.791666667,50.06833333,Merced,CA
5/27/15,68.04333333,0,0,1013.3975,2.791666667,49.88875,Merced,CA
5/28/15,70.51,0,0,1013.454583,2.5,51.2375,Merced,CA
5/29/15,74.315,0,0,1011.843333,2.708333333,48.68833333,Merced,CA
5/30/15,76.6575,0,0,1010.5475,2.458333333,49.61708333,Merced,CA
5/31/15,72.43041667,0,0,1010.137917,2.625,48.34583333,Merced,CA
6/1/15,67.76166667,0,0,1014.51875,2.791666667,50.97916667,Merced,CA
6/2/15,70.425,0,0,1014.37,2.833333333,52.35458333,Merced,CA
6/3/15,68.90625,0,0,1010.968261,2.75,47.42166667,Merced,CA
6/4/15,67.6525,0,0,1008.363478,2.833333333,48.87958333,Merced,CA
6/5/15,72.91291667,0,0,1007.385,2.75,51.90541667,Merced,CA
6/6/15,75.12791667,0,0,1009.245217,2.75,53.38916667,Merced,CA
6/7/15,79.25458333,0,0,1009.883333,2.875,54.36625,Merced,CA
6/8/15,86.85125,0,0,1008.605417,2.875,54.93583333,Merced,CA
6/9/15,81.13375,0,0,1008.532609,2.333333333,55.69,Merced,CA
6/10/15,76.75166667,0,0,1010.660833,2.5,59.71833333,Merced,CA
6/11/15,78.8,0,0,1009.23625,2.875,61.07708333,Merced,CA
6/12/15,84.44458333,0,0,1006.86625,2.875,58.06708333,Merced,CA
6/13/15,84.22375,0,0,1004.619,2.875,53.29166667,Merced,CA
6/14/15,77.17208333,0,0,1005.792727,2.916666667,51.4625,Merced,CA
6/15/15,74.92333333,0,0,1008.619091,2.916666667,49.30333333,Merced,CA
6/16/15,76.21208333,0,0,1010.894167,2.875,50.6775,Merced,CA
6/17/15,80.81,0,0,1010.261667,2.916666667,47.01541667,Merced,CA
6/18/15,80.8675,0,0,1011.7075,2.916666667,41.6225,Merced,CA
6/19/15,78.64458333,0,0,1012.05,2.916666667,40.39166667,Merced,CA
6/20/15,80.76125,0,0,1009.792917,2.791666667,44.30416667,Merced,CA
6/21/15,77.96333333,0,0,1011.886957,2.916666667,42.71541667,Merced,CA
6/22/15,75.87666667,0,0,1013.727391,2.791666667,40.27291667,Merced,CA
6/23/15,77.46333333,0,0,1012.345,2.916666667,47.87416667,Merced,CA
6/24/15,79.51083333,0,0,1010.335833,2.916666667,49.19875,Merced,CA
6/25/15,85.24333333,0,0,1009.647826,2.916666667,52.88375,Merced,CA
6/26/15,85.95416667,0,0,1010.010417,2.791666667,51.94166667,Merced,CA
6/27/15,80.67875,0,0,1011.929167,2.708333333,53.50333333,Merced,CA
6/28/15,79.97208333,0,0,1012.2225,2.826086957,58.15291667,Merced,CA
6/29/15,80.30083333,0,0,1011.884583,2.791666667,55.30666667,Merced,CA
6/30/15,87.7425,0,0,1009.285,2.916666667,53.89208333,Merced,CA
2/1/16,46.77875,0,0,1018.485652,0.625,28.665,Merced,CA
2/2/16,42.76291667,0,0,1025.124167,0.541666667,36.38166667,Merced,CA
2/3/16,44.01041667,0,0,1029.021667,0.666666667,38.88416667,Merced,CA
2/4/16,46.36125,0,0,1030.22375,0.666666667,41.51291667,Merced,CA
2/5/16,47.94,0,0,1029.835652,0.791666667,42.2725,Merced,CA
2/6/16,49.83916667,0,0,1028.29,0.826086957,44.3925,Merced,CA
2/7/16,52.23625,0,0,1024.931667,0.833333333,45.34458333,Merced,CA
2/8/16,54.2575,1.67E-05,0.00625,1023.7475,0.833333333,47.725,Merced,CA
2/9/16,55.45166667,6.67E-05,0.007083333,1022.675417,0.833333333,48.68,Merced,CA
2/10/16,56.39291667,0,0,1022.663913,0.833333333,49.55541667,Merced,CA
2/11/16,56.60875,0,0,1021.049167,0.833333333,50.84458333,Merced,CA
2/12/16,56.20208333,2.50E-05,0.002916667,1021.795455,0.833333333,50.23166667,Merced,CA
2/13/16,56.68,0,0,1022.929167,0.833333333,49.50458333,Merced,CA
2/14/16,56.6425,0,0,1023.115652,0.833333333,48.67291667,Merced,CA
2/15/16,58.31583333,0,0,1020.1175,0.875,51.5375,Merced,CA
2/16/16,59.24833333,2.92E-05,0.004166667,1013.143478,0.916666667,52.41125,Merced,CA
2/17/16,61.655,0.0040875,0.059583333,1004.561304,0.791666667,49.85958333,Merced,CA
2/18/16,53.63208333,0.00795,0.1775,1014.627083,0.75,45.69375,Merced,CA
2/19/16,52.41458333,0,0,1020.165417,0.958333333,42.23625,Merced,CA
2/20/16,51.04458333,2.08E-05,0.000833333,1022.609583,0.791666667,46.89,Merced,CA
2/21/16,51.66833333,0,0,1023.64913,0.958333333,44.41208333,Merced,CA
2/22/16,53.24583333,0,0,1021.876522,1.041666667,44.455,Merced,CA
2/23/16,54.90416667,0,0,1017.925,1.041666667,42.01958333,Merced,CA
2/24/16,56.07458333,0,0,1019.893478,1.083333333,47.14708333,Merced,CA
2/25/16,57.45583333,0,0,1019.678333,1.083333333,49.07,Merced,CA
2/26/16,59.31625,0,0,1019.306087,1.083333333,50.41666667,Merced,CA
2/27/16,58.81208333,0,0,1020.60875,1.041666667,50.07,Merced,CA
2/28/16,56.27541667,0,0,1021.323333,1,47.6925,Merced,CA
2/29/16,58.03833333,0,0,1021.045217,1.166666667,48.98833333,Merced,CA
3/1/16,61.46458333,0,0,1019.66375,1.208333333,48.96833333,Merced,CA
3/2/16,59.52,0,0,1018.384783,1.208333333,50.81875,Merced,CA
3/3/16,60.68666667,0.005775,0.117916667,1018.354583,1.25,53.33833333,Merced,CA
3/4/16,60.77291667,0.018554167,0.185,1015.64875,1.041666667,57.57125,Merced,CA
3/5/16,60.77125,0.022091667,0.530416667,1011.5275,0.958333333,58.11833333,Merced,CA
3/6/16,56.2,0.0094375,0.241666667,1013.408333,1.041666667,47.91291667,Merced,CA
3/7/16,49.99083333,0.0152125,0.352916667,1009.8025,1,45.55708333,Merced,CA
3/8/16,51.92708333,7.08E-05,0.005416667,1017.001667,1.041666667,44.115,Merced,CA
3/9/16,57.1625,0,0,1019.22125,1.083333333,49.96291667,Merced,CA
3/10/16,60.27666667,0,0,1016.29625,1.25,53.665,Merced,CA
3/11/16,55.10458333,0.009691667,0.214166667,1011.13875,1,48.94375,Merced,CA
3/12/16,54.61041667,0.0003375,0.01375,1021.097917,1.291666667,47.31625,Merced,CA
3/13/16,54.32304348,0.019391304,0.614347826,1019.378696,1.043478261,51.7226087,Merced,CA
3/14/16,56.58375,0.0012125,0.084583333,1021.518333,1.458333333,49.39708333,Merced,CA
3/15/16,53.6075,0,0,1022.36125,1.541666667,44.02625,Merced,CA
3/16/16,56.20916667,0,0,1018.24,1.541666667,46.07625,Merced,CA
3/17/16,59.87,0,0,1013.860833,1.583333333,50.57875,Merced,CA
3/18/16,62.17541667,0,0,1013.7425,1.625,53.71,Merced,CA
3/19/16,61.74375,0,0,1015.603478,1.583333333,52.31625,Merced,CA
3/20/16,61.97583333,0,0,1017.020417,1.625,53.43458333,Merced,CA
3/21/16,59.34708333,0.000158333,0.010833333,1018.530833,1.166666667,50.51666667,Merced,CA
3/22/16,54.52375,0,0,1021.824167,1.416666667,42.72958333,Merced,CA
3/23/16,55.69375,0,0,1024.327083,1.75,43.08708333,Merced,CA
3/24/16,58.23791667,0,0,1022.35087,1.75,46.16,Merced,CA
3/25/16,59.94208333,0,0,1015.77619,1.75,48.80375,Merced,CA
3/26/16,60.845,0,0,1013.792174,1.833333333,43.28208333,Merced,CA
3/27/16,60.99458333,0,0,1015.806087,1.833333333,48.30458333,Merced,CA
3/28/16,53.66875,0.000733333,0.051666667,1012.026667,1.5,37.43708333,Merced,CA
3/29/16,51.99791667,0,0,1011.190435,1.791666667,36.85541667,Merced,CA
3/30/16,55.74,0,0,1014.305909,1.875,40.22875,Merced,CA
3/31/16,58.49166667,0,0,1018.095,1.916666667,46.27666667,Merced,CA
4/1/16,60.2675,0,0,1019.878696,2,45.53958333,Merced,CA
4/2/16,63.41833333,0,0,1019.72913,1.958333333,50.85625,Merced,CA
4/3/16,65.11708333,0,0,1017.49125,1.958333333,51.52625,Merced,CA
4/4/16,63.76416667,0,0,1020.1375,2.041666667,47.68458333,Merced,CA
4/5/16,65.04083333,0,0,1020.944762,2.041666667,44.14666667,Merced,CA
4/6/16,67.99375,0,0,1018.16375,2.041666667,51.25208333,Merced,CA
4/7/16,67.53208333,0,0,1012.236667,1.916666667,52.29666667,Merced,CA
4/8/16,63.89958333,0.014979167,0.135416667,1010.71375,2,54.26083333,Merced,CA
4/9/16,59.73208333,0.04135,0.6975,1012.07875,1.291666667,57.04916667,Merced,CA
4/10/16,59.12708333,0.003716667,0.239166667,1012.26625,1.333333333,55.13166667,Merced,CA
4/11/16,61.21916667,0,0,1017.7,1.833333333,53.47,Merced,CA
4/12/16,61.10083333,0,0,1020.71875,1.916666667,52.70583333,Merced,CA
4/13/16,59.9475,0,0,1020.259167,2.166666667,46.84083333,Merced,CA
4/14/16,58.60208333,0.0009125,0.04875,1018.214167,2.166666667,44.65875,Merced,CA
4/15/16,60.04,0,0,1016.817083,2.25,38.67958333,Merced,CA
4/16/16,62.92458333,0,0,1018.002174,2.291666667,43.08958333,Merced,CA
4/17/16,67.79125,0,0,1016.215833,2.291666667,48.53,Merced,CA
4/18/16,71.19375,0,0,1016.069167,2.333333333,49.83125,Merced,CA
4/19/16,71.08,0,0,1013.638095,2.375,45.38666667,Merced,CA
4/20/16,69.09208333,0,0,1012.187083,2.416666667,39.48625,Merced,CA
4/21/16,66.41708333,0,0,1011.217917,2.416666667,53.65875,Merced,CA
4/22/16,60.62416667,0.0061375,0.12,1013.106087,1.434782609,50.24708333,Merced,CA
4/23/16,59.94916667,0,0,1020.227083,2.333333333,46.56916667,Merced,CA
4/24/16,61.18041667,0.000525,0.02625,1015.07125,2.25,47.22416667,Merced,CA
4/25/16,58.22375,0,0,1014.006957,2.333333333,36.42875,Merced,CA
4/26/16,59.68083333,0,0,1015.960455,2.375,39.845,Merced,CA
4/27/16,56.89541667,0.007954167,0.131666667,1012.54125,1.916666667,45.2275,Merced,CA
4/28/16,61.30791667,2.92E-05,0.002916667,1010.835217,2.291666667,48.03625,Merced,CA
4/29/16,63.05333333,0,0,1013.292083,2.458333333,48.43541667,Merced,CA
4/30/16,67.155,0,0,1008.801429,2.333333333,42.89208333,Merced,CA
5/1/16,69.04958333,1.25E-05,0.003333333,1009.896087,2.5,45.95916667,Merced,CA
5/2/16,70.80291667,0,0,1014.23,2.583333333,47.89,Merced,CA
5/3/16,70.60291667,0,0,1012.830417,2.291666667,53.19541667,Merced,CA
5/4/16,68.32208333,0,0,1009.564545,2.291666667,52.15291667,Merced,CA
5/5/16,62.68083333,0.013241667,0.090833333,1010.276667,1.458333333,50.31041667,Merced,CA
5/6/16,58.99625,0.0047125,0.219166667,1010.6375,1.541666667,53.58333333,Merced,CA
5/7/16,60.28625,0.000358333,0.028333333,1013.070833,1.5,53.93041667,Merced,CA
5/8/16,64.275,0,0,1013.297083,1.875,54.34625,Merced,CA
5/9/16,67.54,0,0,1012.55875,2.333333333,54.92583333,Merced,CA
5/10/16,69.06791667,0,0,1012.57625,2.666666667,52.93541667,Merced,CA
5/11/16,72.565,0,0,1013.91619,2.666666667,52.85291667,Merced,CA
5/12/16,74.22041667,0,0,1013.689167,2.625,54.4925,Merced,CA
5/13/16,69.205,0,0,1012.650833,2.708333333,53.54166667,Merced,CA
5/14/16,65.40166667,0,0,1014.846667,2.666666667,50.75541667,Merced,CA
5/15/16,67.54875,0,0,1012.6575,2.708333333,51.53958333,Merced,CA
5/16/16,70.44916667,0,0,1011.562083,2.75,49.91916667,Merced,CA
5/17/16,75.92208333,0,0,1010.635652,2.75,48.22583333,Merced,CA
5/18/16,78.64833333,0,0,1011.651739,2.75,49.47166667,Merced,CA
5/19/16,70.02208333,0,0,1008.313333,2.666666667,48.205,Merced,CA
5/20/16,60.45,0,0,1009.010417,2.166666667,40.97208333,Merced,CA
5/21/16,58.7375,0,0,1015.297083,2.291666667,43.07791667,Merced,CA
5/22/16,61.16958333,0,0,1016.812174,2.708333333,44.76416667,Merced,CA
5/23/16,62.645,0,0,1012.436522,2.5,45.715,Merced,CA
5/24/16,64.04666667,0.000420833,0.012916667,1012.841739,2.375,48.77416667,Merced,CA
5/25/16,64.68916667,0,0,1016.6875,2.708333333,50.1325,Merced,CA
5/26/16,67.6025,0,0,1017.560833,2.434782609,50.7675,Merced,CA
5/27/16,72.19916667,0,0,1010.7585,2.791666667,48.82041667,Merced,CA
5/28/16,75.49416667,0,0,1008.597619,2.583333333,48.31416667,Merced,CA
5/29/16,75.625,0,0,1011.405,2.791666667,49.30625,Merced,CA
5/30/16,77.52541667,0,0,1012.058261,2.75,52.02583333,Merced,CA
5/31/16,81.47708333,0,0,1008.81375,2.458333333,52.63333333,Merced,CA
6/1/16,84.08083333,0,0,1008.783182,2.52173913,47.84541667,Merced,CA
6/2/16,80.91833333,0,0,1012.265217,2.75,50.65958333,Merced,CA
6/3/16,83.295,0,0,1012.652609,2.833333333,50.59208333,Merced,CA
6/4/16,83.68375,0,0,1010.253043,2.458333333,51.7075,Merced,CA
6/5/16,82.015,0,0,1008.3775,2.875,48.53041667,Merced,CA
6/6/16,80.92291667,0,0,1006.13,2.875,52.35291667,Merced,CA
6/7/16,77.69666667,0,0,1008.85375,2.875,57.50583333,Merced,CA
6/8/16,73.655,0,0,1010.4775,2.75,53.42625,Merced,CA
6/9/16,72.7275,0,0,1010.9575,2.875,49.41083333,Merced,CA
6/10/16,72.82833333,0,0,1012.024167,2.708333333,45.85375,Merced,CA
6/11/16,70.93166667,0,0,1011.178261,2.5,46.255,Merced,CA
6/12/16,73.92958333,0,0,1013.562917,2.625,49.55875,Merced,CA
6/13/16,72.5225,0,0,1015.202083,2.791666667,50.05625,Merced,CA
6/14/16,67.71708333,0,0,1013.781304,2.875,43.35583333,Merced,CA
6/15/16,63.31083333,0,0,1014.33,2.833333333,41.215,Merced,CA
6/16/16,66.39708333,0,0,1017.115,2.916666667,46.01041667,Merced,CA
6/17/16,71.62875,0,0,1016.212609,2.875,52.24,Merced,CA
6/18/16,71.64833333,0,0,1018.681667,2.916666667,50.63541667,Merced,CA
6/19/16,77.19916667,0,0,1016.11375,2.833333333,47.75041667,Merced,CA
6/20/16,80.75375,0,0,1014.8125,2.75,43.665,Merced,CA
6/21/16,82.56916667,0,0,1013.595652,2.791666667,44.11875,Merced,CA
6/22/16,81.54375,0,0,1011.808182,2.75,42.2925,Merced,CA
6/23/16,78.00333333,0,0,1014.465217,2.916666667,43.9025,Merced,CA
6/24/16,76.30083333,0,0,1014.85619,2.916666667,48.83375,Merced,CA
6/25/16,80.91083333,0,0,1012.063333,2.916666667,48.95583333,Merced,CA
6/26/16,83.86083333,0,0,1011.946522,2.916666667,48.72625,Merced,CA
6/27/16,86.66,0,0,1012.252174,2.916666667,50.75208333,Merced,CA
6/28/16,87.37916667,0,0,1011.601364,2.916666667,52.95875,Merced,CA
6/29/16,84.84375,0,0,1010.3825,2.916666667,49.85,Merced,CA
6/30/16,80.75625,0,0,1008.4,2.791666667,51.96875,Merced,CA
2/1/17,51.85666667,0,0,1015.898696,0.565217391,46.69125,Merced,CA
2/2/17,56.55291667,0.0091,0.356666667,1016.268333,0.583333333,49.43791667,Merced,CA
2/3/17,58.58875,0.007075,0.166666667,1014.799167,0.583333333,53.02875,Merced,CA
2/4/17,55.77291667,6.67E-05,0.012916667,1019.16375,0.708333333,49.43916667,Merced,CA
2/5/17,53.09125,0.003870833,0.120416667,1013.6325,0.666666667,49.35916667,Merced,CA
2/6/17,56.31416667,0.003675,0.202083333,1012.444167,0.625,52.95833333,Merced,CA
2/7/17,58.87875,0.022229167,0.540833333,1014.506667,0.625,56.59416667,Merced,CA
2/8/17,61.28083333,0.000991667,0.0875,1018.77375,0.625,59.23958333,Merced,CA
2/9/17,59.98208333,0.01475,0.29875,1015.14381,0.666666667,57.475,Merced,CA
2/10/17,57.95916667,0.008966667,0.305,1016.20913,0.625,55.4125,Merced,CA
2/11/17,51.99125,4.17E-05,0.004166667,1020.717083,0.666666667,45.13208333,Merced,CA
2/12/17,50.475,0,0,1022.542083,0.791666667,42.73291667,Merced,CA
2/13/17,51.2475,1.67E-05,0.001666667,1020.492174,0.913043478,45.61291667,Merced,CA
2/14/17,54.74208333,0,0,1019.836087,0.875,48.26458333,Merced,CA
2/15/17,56.15541667,1.67E-05,0.0025,1018.32875,0.833333333,51.84541667,Merced,CA
2/16/17,57.46166667,0.000425,0.042083333,1013.214167,0.75,50.49666667,Merced,CA
2/17/17,54.20375,0.0173875,0.36625,996.38875,0.708333333,50.67791667,Merced,CA
2/18/17,55.13625,0.000816667,0.07875,1000.65125,0.75,48.54666667,Merced,CA
2/19/17,50.33333333,0.001133333,0.068333333,1012.426667,0.75,44.26,Merced,CA
